iter	Passed	Remaining
0	0	81
1	1	88
2	2	77
3	2	71
4	3	68
5	4	64
6	4	61
7	5	63
8	6	62
9	6	60
10	7	58
11	7	57
12	8	55
13	8	54
14	9	53
15	9	52
16	10	51
17	11	51
18	11	50
19	12	49
20	12	48
21	13	47
22	13	46
23	14	45
24	15	45
25	15	44
26	16	44
27	17	43
28	17	43
29	18	42
30	18	41
31	19	41
32	19	40
33	20	39
34	20	38
35	22	39
36	23	39
37	23	38
38	24	37
39	24	37
40	25	36
41	25	35
42	26	35
43	26	34
44	28	34
45	28	33
46	29	33
47	29	32
48	30	31
49	31	31
50	31	30
51	32	29
52	33	29
53	33	28
54	34	28
55	35	27
56	35	26
57	36	26
58	36	25
59	37	24
60	38	24
61	38	23
62	39	23
63	40	22
64	40	21
65	41	21
66	41	20
67	42	19
68	43	19
69	43	18
70	44	18
71	44	17
72	45	16
73	46	16
74	46	15
75	47	14
76	47	14
77	48	13
78	48	12
79	49	12
80	50	11
81	50	11
82	51	10
83	51	9
84	52	9
85	53	8
86	53	8
87	54	7
88	55	6
89	55	6
90	56	5
91	56	4
92	57	4
93	58	3
94	58	3
95	59	2
96	60	1
97	60	1
98	61	0
99	61	0
